1011101111010001 0010111001010000 1 -> sum: 1110101000100010, cout: 0
1111101110101000 0110010011111110 0 -> sum: 0110000010100110, cout: 1
1011010110110101 1010010000011100 0 -> sum: 0101100111010001, cout: 1
1010010101111100 1010111011100101 1 -> sum: 0101010001100010, cout: 1
1010101111110010 1011100011010010 1 -> sum: 0110010011000101, cout: 1
1011100110110011 0100110100100010 0 -> sum: 0000011011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
