0001010000000001 1100110110101010 1 -> sum: 1110000110101100, cout: 0
0000000001111101 1011111010000001 1 -> sum: 1011111011111111, cout: 0
1111001001101010 0101100111111111 1 -> sum: 0100110001101010, cout: 1
1100111011110001 1110000101101000 1 -> sum: 1011000001011010, cout: 1
0110010110101011 1010001111110011 0 -> sum: 0000100110011110, cout: 1
1111100011110010 0001000100100000 0 -> sum: 0000101000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
