1001001111110101 1001011100010111 1 -> sum: 0010101100001101, cout: 1
0101110000010001 1011010101011000 0 -> sum: 0001000101101001, cout: 1
1100001011100001 1010101100010101 0 -> sum: 0110110111110110, cout: 1
1110011110011100 0011100100101111 1 -> sum: 0010000011001100, cout: 1
1010011100011010 0111000101110011 0 -> sum: 0001100010001101, cout: 1
0110101000011001 1110111101111111 0 -> sum: 0101100110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
