1000110100101010 1010000111000110 0 -> sum: 0010111011110000, cout: 1
1001111101000010 0010111010100001 1 -> sum: 1100110111100100, cout: 0
1101010001010111 0000010001010001 1 -> sum: 1101100010101001, cout: 0
1110011110110110 1011010011111110 0 -> sum: 1001110010110100, cout: 1
1101000001010011 0000010110111100 1 -> sum: 1101011000010000, cout: 0
0111001111110100 0000110011101010 0 -> sum: 1000000011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
