1101110001000100 1101111010010101 0 -> sum: 1011101011011001, cout: 1
0110101000110110 1101100010111010 1 -> sum: 0100001011110001, cout: 1
1001000001010001 0000011101100100 1 -> sum: 1001011110110110, cout: 0
0110100000010100 0000010110001100 0 -> sum: 0110110110100000, cout: 0
0011100111000010 1010000101110101 1 -> sum: 1101101100111000, cout: 0
0101011110010010 1100000110111000 0 -> sum: 0001100101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
