0100100010001010 0101001101001000 1 -> sum: 1001101111010011, cout: 0
0000001010100011 1010001111011100 1 -> sum: 1010011010000000, cout: 0
1000000010110010 1111100101101000 1 -> sum: 0111101000011011, cout: 1
1001101100011111 0111110100100001 1 -> sum: 0001100001000001, cout: 1
1101110000101101 1101100101100001 0 -> sum: 1011010110001110, cout: 1
1111110001001100 1111010001100101 1 -> sum: 1111000010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
