0000000100011111 0110110011100011 0 -> sum: 0110111000000010, cout: 0
1010111100001101 0001001110000011 1 -> sum: 1100001010010001, cout: 0
1100101000011010 0111101001001011 1 -> sum: 0100010001100110, cout: 1
1111000100101111 1110100110000100 1 -> sum: 1101101010110100, cout: 1
0101111011010101 1010011000110000 0 -> sum: 0000010100000101, cout: 1
1100111110010110 0010100000010011 0 -> sum: 1111011110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
