1111010001111111 1001011001011011 1 -> sum: 1000101011011011, cout: 1
1000100110000101 0111010100011101 0 -> sum: 1111111010100010, cout: 0
1011110000101100 1001101000001010 0 -> sum: 0101011000110110, cout: 1
0001011011111011 1001001110010011 1 -> sum: 1010101010001111, cout: 0
1101100110100111 0001110111001001 1 -> sum: 1111011101110001, cout: 0
1010101101000010 1010000011000000 1 -> sum: 0100110000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
