1010110110001100 1001101110000010 0 -> sum: 0100100100001110, cout: 1
0100111010100110 0011111010011010 1 -> sum: 1000110101000001, cout: 0
0010111001111110 1101001110010000 1 -> sum: 0000001000001111, cout: 1
1111101010011010 1001110101101011 1 -> sum: 1001100000000110, cout: 1
1101101001111001 1011110111001110 0 -> sum: 1001100001000111, cout: 1
0101111100110010 0011111100010000 0 -> sum: 1001111001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
