1011001011111010 1010100011001011 1 -> sum: 0101101111000110, cout: 1
1100000111111011 0001111011001010 0 -> sum: 1110000011000101, cout: 0
1100101011011001 1110001110000010 0 -> sum: 1010111001011011, cout: 1
0110010001101000 0111010011110101 1 -> sum: 1101100101011110, cout: 0
1100011001000010 0100010111110011 1 -> sum: 0000110000110110, cout: 1
1010100100011000 0101101001011101 1 -> sum: 0000001101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
