0111111111000000 0000110010010111 0 -> sum: 1000110001010111, cout: 0
1101100101110111 0110111101010100 1 -> sum: 0100100011001100, cout: 1
1001010011000110 1101110101011100 0 -> sum: 0111001000100010, cout: 1
1011101110011001 1000000011011101 1 -> sum: 0011110001110111, cout: 1
1111110111111001 1110111010010110 1 -> sum: 1110110010010000, cout: 1
1001101010101001 1110101111100011 1 -> sum: 1000011010001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
