0111010100000000 0110100110011001 0 -> sum: 1101111010011001, cout: 0
1011110111011110 1000111100100111 1 -> sum: 0100110100000110, cout: 1
1101111101111110 1000101111011101 0 -> sum: 0110101101011011, cout: 1
1011100011100100 1100111111000110 1 -> sum: 1000100010101011, cout: 1
1001000101011101 0111100110110010 1 -> sum: 0000101100010000, cout: 1
1001111100011001 0101101010001111 1 -> sum: 1111100110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
