1010011110010100 0011011001110010 1 -> sum: 1101111000000111, cout: 0
1100011011111010 0100111101011111 0 -> sum: 0001011001011001, cout: 1
1101000110100010 1100000011111111 1 -> sum: 1001001010100010, cout: 1
1101111110101000 1111000100101101 1 -> sum: 1101000011010110, cout: 1
0111000001001001 1101011010001010 0 -> sum: 0100011011010011, cout: 1
0111000110110101 1011010011101110 0 -> sum: 0010011010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
