1001100000001000 1011100111110010 1 -> sum: 0101000111111011, cout: 1
0010000100110011 1010101000010110 0 -> sum: 1100101101001001, cout: 0
0010100011000110 0010101111101011 0 -> sum: 0101010010110001, cout: 0
1011000111111001 1110111111110011 0 -> sum: 1010000111101100, cout: 1
1100111110000011 1111011000100110 1 -> sum: 1100010110101010, cout: 1
0111010001001010 1101011001000100 1 -> sum: 0100101010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
