1010001101100011 1101101011100100 0 -> sum: 0111111001000111, cout: 1
1000111110001111 1000110001111001 1 -> sum: 0001110000001001, cout: 1
0101101010000100 0010001110011000 0 -> sum: 0111111000011100, cout: 0
1010110011101000 1101100101110111 1 -> sum: 1000011001100000, cout: 1
0010001110001110 0001110100001011 1 -> sum: 0100000010011010, cout: 0
1100011101100110 1001111000101001 1 -> sum: 0110010110010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
