0010111010010001 1001000101111011 1 -> sum: 1100000000001101, cout: 0
1011000011111100 0010011110111010 0 -> sum: 1101100010110110, cout: 0
0001100000001111 0011000011101010 1 -> sum: 0100100011111010, cout: 0
0010001110010111 1110001100011010 0 -> sum: 0000011010110001, cout: 1
0110110011101101 1101110001101001 1 -> sum: 0100100101010111, cout: 1
0100110111111010 0110000111000110 1 -> sum: 1010111111000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
