1011011110011000 1101010111010101 1 -> sum: 1000110101101110, cout: 1
0010111110110000 1010100010111000 0 -> sum: 1101100001101000, cout: 0
0000100011111011 1101001101000001 0 -> sum: 1101110000111100, cout: 0
0010111111100100 0000001111100010 0 -> sum: 0011001111000110, cout: 0
0101011111010001 0011011110101001 0 -> sum: 1000111101111010, cout: 0
0111101100011001 0101010100110100 1 -> sum: 1101000001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
