0011111110101010 0000001000110010 1 -> sum: 0100000111011101, cout: 0
0000010111011001 0111101001101010 1 -> sum: 1000000001000100, cout: 0
1101001100000111 0001101101111010 1 -> sum: 1110111010000010, cout: 0
0101000101101110 1010001101110111 1 -> sum: 1111010011100110, cout: 0
1111011111101100 1101111000000011 0 -> sum: 1101010111101111, cout: 1
1111011010010010 1001100100000101 1 -> sum: 1000111110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
