0110001101111111 1010111000101100 0 -> sum: 0001000110101011, cout: 1
0010100101101101 1000000011110010 1 -> sum: 1010101001100000, cout: 0
1111001010110101 1100101100111000 0 -> sum: 1011110111101101, cout: 1
0011111000100111 1000001110010010 1 -> sum: 1100000110111010, cout: 0
0000101000110011 0011011000001011 0 -> sum: 0100000000111110, cout: 0
0000111111101010 0010100010110111 1 -> sum: 0011100010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
