0000000100010101 1011110010111011 0 -> sum: 1011110111010000, cout: 0
0111111111111001 1111010011000000 1 -> sum: 0111010010111010, cout: 1
0010000000110011 0010001100111100 0 -> sum: 0100001101101111, cout: 0
1111000110100101 1011100000101100 0 -> sum: 1010100111010001, cout: 1
0010111010100001 0011110011100100 1 -> sum: 0110101110000110, cout: 0
0110110100011000 1110111110000110 0 -> sum: 0101110010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
