1111011011011001 1000011100100010 1 -> sum: 0111110111111100, cout: 1
1101100011011011 0001100101111101 1 -> sum: 1111001001011001, cout: 0
0011110110000011 1100100001111001 1 -> sum: 0000010111111101, cout: 1
1100011101000101 1010011010000000 0 -> sum: 0110110111000101, cout: 1
1110111111111101 1001001101101001 1 -> sum: 1000001101100111, cout: 1
1111010111000101 0001001110000110 1 -> sum: 0000100101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
