0100000110001010 0010101010010010 1 -> sum: 0110110000011101, cout: 0
1001111011111100 1111100011110011 0 -> sum: 1001011111101111, cout: 1
1010100110000101 1111011110011001 0 -> sum: 1010000100011110, cout: 1
0100111010000111 1111011011101001 0 -> sum: 0100010101110000, cout: 1
0001010010010101 0101001101101000 0 -> sum: 0110011111111101, cout: 0
0000101100111111 1001101100010001 1 -> sum: 1010011001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
