0001011111110101 1000111001001000 1 -> sum: 1010011000111110, cout: 0
0000110001000111 0100010000000001 1 -> sum: 0101000001001001, cout: 0
1000001110011101 1100000101010111 1 -> sum: 0100010011110101, cout: 1
0000100101011111 1110011000001111 0 -> sum: 1110111101101110, cout: 0
1110101000000110 0110001010001111 1 -> sum: 0100110010010110, cout: 1
1010111100110101 0011101101100100 0 -> sum: 1110101010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
