0100001110011001 0001011110111001 0 -> sum: 0101101101010010, cout: 0
0000011100100100 0000010011001000 1 -> sum: 0000101111101101, cout: 0
1000010011101001 0100100100011101 0 -> sum: 1100111000000110, cout: 0
0000010001011010 0110010000011011 1 -> sum: 0110100001110110, cout: 0
0111110110011001 0010011010101000 0 -> sum: 1010010001000001, cout: 0
0111011010000010 0001011110110101 0 -> sum: 1000111000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
