0010110100011110 1010000111101010 0 -> sum: 1100111100001000, cout: 0
0110101011011001 0001010100000100 1 -> sum: 0111111111011110, cout: 0
0101100000011110 1010111011000111 1 -> sum: 0000011011100110, cout: 1
0101101010101101 1111011110111001 0 -> sum: 0101001001100110, cout: 1
1010111001111100 1111001101100011 1 -> sum: 1010000111100000, cout: 1
0110111000011000 1001101101110100 1 -> sum: 0000100110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
