1000110100101001 0101011111001001 0 -> sum: 1110010011110010, cout: 0
0101100010010100 0001000000001100 0 -> sum: 0110100010100000, cout: 0
0001010001011011 1001011100010011 1 -> sum: 1010101101101111, cout: 0
1011011010011000 1010100001111101 1 -> sum: 0101111100010110, cout: 1
1110101011000010 0011101001010101 1 -> sum: 0010010100011000, cout: 1
1111110010011100 1001100011110111 0 -> sum: 1001010110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
