1100010010111101 1010111111101011 0 -> sum: 0111010010101000, cout: 1
0100111011011100 1001111111111110 0 -> sum: 1110111011011010, cout: 0
0001011000100101 0001011101101100 0 -> sum: 0010110110010001, cout: 0
0001110101100110 1111000000100010 1 -> sum: 0000110110001001, cout: 1
1110000100100111 1110100000101111 1 -> sum: 1100100101010111, cout: 1
0101000011111111 1100010110100110 1 -> sum: 0001011010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
