1110111010000011 1111101111101101 1 -> sum: 1110101001110001, cout: 1
1111001110010011 0111110010000111 0 -> sum: 0111000000011010, cout: 1
0001100000101110 1100111110011110 1 -> sum: 1110011111001101, cout: 0
0111000010101011 0110101110001101 1 -> sum: 1101110000111001, cout: 0
1010010000110110 1000110011001001 1 -> sum: 0011000100000000, cout: 1
1011001010111001 0011110010010000 1 -> sum: 1110111101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
