0100011110011011 0001001010110011 0 -> sum: 0101101001001110, cout: 0
0100011000101001 0011101010100100 1 -> sum: 1000000011001110, cout: 0
0100000011001100 0101100111110001 1 -> sum: 1001101010111110, cout: 0
1010111011001111 0101110110011111 0 -> sum: 0000110001101110, cout: 1
1111110111101101 0110111110101010 1 -> sum: 0110110110011000, cout: 1
1101010100110100 0100011010001011 0 -> sum: 0001101110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
