0010011100111000 1110010111010100 0 -> sum: 0000110100001100, cout: 1
0110011100101001 1111111011001101 1 -> sum: 0110010111110111, cout: 1
0000011111001111 1100101010101111 1 -> sum: 1101001001111111, cout: 0
0110000000001100 0110101011101000 1 -> sum: 1100101011110101, cout: 0
0010010110000011 1100000001111110 0 -> sum: 1110011000000001, cout: 0
0010110110001110 0011111111000001 0 -> sum: 0110110101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
