0110100010100110 1111110000011100 1 -> sum: 0110010011000011, cout: 1
0011010010000110 0110100100111000 0 -> sum: 1001110110111110, cout: 0
0001111101001110 0000100111001110 0 -> sum: 0010100100011100, cout: 0
0010010101011110 1110100000001001 1 -> sum: 0000110101101000, cout: 1
1100011111110001 0010010001100000 1 -> sum: 1110110001010010, cout: 0
0101011111111011 1010111010111001 1 -> sum: 0000011010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
