1010001100010110 1101000101001011 1 -> sum: 0111010001100010, cout: 1
1100100000001100 1101010111000011 1 -> sum: 1001110111010000, cout: 1
1001111011000000 1100111001101010 0 -> sum: 0110110100101010, cout: 1
1001010110000100 1011011111010010 0 -> sum: 0100110101010110, cout: 1
1111001101010000 0100011010000110 1 -> sum: 0011100111010111, cout: 1
0011101001101010 0111010101011110 1 -> sum: 1010111111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
