0100001110110000 0011011101010010 1 -> sum: 0111101100000011, cout: 0
0001000010100101 0101110111001101 0 -> sum: 0110111001110010, cout: 0
1110010001110000 0001101100000010 1 -> sum: 1111111101110011, cout: 0
1111101001101011 1101000101010001 0 -> sum: 1100101110111100, cout: 1
0110010110111001 0010010100110000 1 -> sum: 1000101011101010, cout: 0
0110110100100011 1011010101101100 0 -> sum: 0010001010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
