1101111011000001 0101111000000111 0 -> sum: 0011110011001000, cout: 1
0000100001011100 0001001101000110 1 -> sum: 0001101110100011, cout: 0
0000111000101010 1010100111011110 0 -> sum: 1011100000001000, cout: 0
0100011011100111 0100011110011011 0 -> sum: 1000111010000010, cout: 0
1101010010001110 0111001100010110 1 -> sum: 0100011110100101, cout: 1
1100100100110001 1000000011111001 1 -> sum: 0100101000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
