0100100111110101 1110111101001001 1 -> sum: 0011100100111111, cout: 1
1111110111100010 1111000110100010 1 -> sum: 1110111110000101, cout: 1
0100010100011101 0110011001010001 1 -> sum: 1010101101101111, cout: 0
1001100101001111 0110001011000100 0 -> sum: 1111110000010011, cout: 0
1111000000110110 1100000001111011 1 -> sum: 1011000010110010, cout: 1
1100000111111100 1000001101101010 1 -> sum: 0100010101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
