1011110011010010 0100000001001000 0 -> sum: 1111110100011010, cout: 0
0001100101011101 1011010010000000 0 -> sum: 1100110111011101, cout: 0
1010110111010011 1001011000111010 1 -> sum: 0100010000001110, cout: 1
1101011010011010 1110010111111100 1 -> sum: 1011110010010111, cout: 1
0010011101011010 0001011000100100 0 -> sum: 0011110101111110, cout: 0
0010011100010000 0011100110101001 1 -> sum: 0110000010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
