1000001101101110 1101111101100000 1 -> sum: 0110001011001111, cout: 1
0010011011001100 1001000010101011 0 -> sum: 1011011101110111, cout: 0
0001010010111110 1110000000000110 0 -> sum: 1111010011000100, cout: 0
0111110111111100 1010010111001111 0 -> sum: 0010001111001011, cout: 1
0011101000110100 0110010011100111 1 -> sum: 1001111100011100, cout: 0
0101101000001011 0101001001011110 1 -> sum: 1010110001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
