1111100101011010 1100001100011111 1 -> sum: 1011110001111010, cout: 1
1010010100011101 0010111001110010 0 -> sum: 1101001110001111, cout: 0
1001100001110101 0101101001011100 1 -> sum: 1111001011010010, cout: 0
1000010001010111 1000111011100000 1 -> sum: 0001001100111000, cout: 1
1000101001000101 1110010110101100 1 -> sum: 0110111111110010, cout: 1
0101111000001100 0100110011001010 0 -> sum: 1010101011010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
