0110010110111011 0011111001110101 1 -> sum: 1010010000110001, cout: 0
1001100001010000 1110100011100010 1 -> sum: 1000000100110011, cout: 1
0010100100001011 0101101010110010 1 -> sum: 1000001110111110, cout: 0
0110010001100110 0100110000000100 1 -> sum: 1011000001101011, cout: 0
0101101010101101 0101100100111000 0 -> sum: 1011001111100101, cout: 0
0110110100101100 1011110011110011 0 -> sum: 0010101000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
