1101001100010111 1111100100101101 1 -> sum: 1100110001000101, cout: 1
1000011011001001 0010101100000001 0 -> sum: 1011000111001010, cout: 0
1000001101010010 1010100010111110 0 -> sum: 0010110000010000, cout: 1
0001011001111001 0111101111010110 1 -> sum: 1001001001010000, cout: 0
0010101000001001 1100110011101011 0 -> sum: 1111011011110100, cout: 0
0110111011101110 1010000001010100 1 -> sum: 0000111101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
