0011111100111010 1111001010001000 1 -> sum: 0011000111000011, cout: 1
0110111111000010 0101111011111001 1 -> sum: 1100111010111100, cout: 0
1110111000111101 0011000101001001 0 -> sum: 0001111110000110, cout: 1
0100001101111001 1101100101110101 1 -> sum: 0001110011101111, cout: 1
0111001111111011 0011101001011001 0 -> sum: 1010111001010100, cout: 0
1001000110001000 0010101000001000 0 -> sum: 1011101110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
