0111001011001100 1110100110111000 1 -> sum: 0101110010000101, cout: 1
0110011101111110 1110001101000100 1 -> sum: 0100101011000011, cout: 1
1001011111000110 1010100101111100 1 -> sum: 0100000101000011, cout: 1
0100100000011111 0011000000000010 1 -> sum: 0111100000100010, cout: 0
0100001011001001 0110100011100100 1 -> sum: 1010101110101110, cout: 0
0010010110101110 0010100110000011 0 -> sum: 0100111100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
