0111000010100001 1100001011000010 0 -> sum: 0011001101100011, cout: 1
1000101110101111 0100110010001010 1 -> sum: 1101100000111010, cout: 0
0100000011110000 1010100011011010 1 -> sum: 1110100111001011, cout: 0
1101101000010101 0010100110001101 0 -> sum: 0000001110100010, cout: 1
0111001001010000 1111000011110110 1 -> sum: 0110001101000111, cout: 1
1011101010011100 1110001111110011 1 -> sum: 1001111010010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
