0100010011001001 1000001000010101 1 -> sum: 1100011011011111, cout: 0
0010000001001100 1111100010110100 0 -> sum: 0001100100000000, cout: 1
1100011111100111 0101000001100111 1 -> sum: 0001100001001111, cout: 1
1101100011101110 1000000001011101 0 -> sum: 0101100101001011, cout: 1
0011110101000010 1010011000010111 1 -> sum: 1110001101011010, cout: 0
0101111100100011 0001001011111001 0 -> sum: 0111001000011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
