1001000001101010 0110100110010101 0 -> sum: 1111100111111111, cout: 0
0101100000100011 1011011101001010 0 -> sum: 0000111101101101, cout: 1
0000001110111101 1101001100101011 0 -> sum: 1101011011101000, cout: 0
1110111110101001 1010101110000000 0 -> sum: 1001101100101001, cout: 1
1000111111111000 0100001010000000 0 -> sum: 1101001001111000, cout: 0
1000000011100111 0000011011010110 1 -> sum: 1000011110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
