1111011011001101 1111010010100010 1 -> sum: 1110101101110000, cout: 1
1100011100001100 1001011000100011 1 -> sum: 0101110100110000, cout: 1
0110111011101111 0001100001110001 0 -> sum: 1000011101100000, cout: 0
1001011101110011 0110100011000101 1 -> sum: 0000000000111001, cout: 1
1000111101110110 0101101100101100 1 -> sum: 1110101010100011, cout: 0
1101110011101000 1111011100101010 1 -> sum: 1101010000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
