1110010011010101 1110011001001110 0 -> sum: 1100101100100011, cout: 1
0010100001110100 0010100110100000 0 -> sum: 0101001000010100, cout: 0
0011111111011110 1001010011101110 0 -> sum: 1101010011001100, cout: 0
1010100111100101 1001011100011111 1 -> sum: 0100000100000101, cout: 1
1001011010011011 1000110010011101 0 -> sum: 0010001100111000, cout: 1
0011010110001000 1010110100110101 1 -> sum: 1110001010111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
