1010010000010011 1000000001001101 1 -> sum: 0010010001100001, cout: 1
1010100001101101 1110011001011101 0 -> sum: 1000111011001010, cout: 1
0000000000110111 1110100011010110 0 -> sum: 1110100100001101, cout: 0
1101010110110101 1010011110101111 0 -> sum: 0111110101100100, cout: 1
1010000110010111 0000100100001111 0 -> sum: 1010101010100110, cout: 0
1000100010011100 1110111000000111 0 -> sum: 0111011010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
