1111110011100010 0000100111110001 1 -> sum: 0000011011010100, cout: 1
1110101000100000 0000111100110010 0 -> sum: 1111100101010010, cout: 0
1101010000110010 1111101011100000 1 -> sum: 1100111100010011, cout: 1
0010011011110110 1000001111100100 1 -> sum: 1010101011011011, cout: 0
1001101011100110 1000000001111101 1 -> sum: 0001101101100100, cout: 1
1010001110101101 0101110101010001 1 -> sum: 0000000011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
