1100011111001000 1111100101011101 1 -> sum: 1100000100100110, cout: 1
0000011111010101 1100101010100101 0 -> sum: 1101001001111010, cout: 0
0101001001010111 1101010000100101 1 -> sum: 0010011001111101, cout: 1
1011011111001000 1100100011001010 1 -> sum: 1000000010010011, cout: 1
0100101110001111 1111011010010110 1 -> sum: 0100001000100110, cout: 1
0010011010100010 0100010011100101 0 -> sum: 0110101110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
