1000010010000001 0011001001100001 0 -> sum: 1011011011100010, cout: 0
0110011110100010 0110100000110001 0 -> sum: 1100111111010011, cout: 0
0001000110010011 0010001011100000 0 -> sum: 0011010001110011, cout: 0
0110010001010101 1111000111111011 0 -> sum: 0101011001010000, cout: 1
1011000101100001 1010100100010000 1 -> sum: 0101101001110010, cout: 1
1111001110000100 0000111011111010 1 -> sum: 0000001001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
