1011100101001010 0010110010100111 0 -> sum: 1110010111110001, cout: 0
1011001011011000 0110000110000001 0 -> sum: 0001010001011001, cout: 1
0011001100000000 1101010100001100 1 -> sum: 0000100000001101, cout: 1
1100010001101101 1001110101000111 0 -> sum: 0110000110110100, cout: 1
0010011111100001 1010110010010101 0 -> sum: 1101010001110110, cout: 0
0000110000001110 1110101000100111 0 -> sum: 1111011000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
