0011100101101010 1001100111110111 0 -> sum: 1101001101100001, cout: 0
1111000011011001 1101000100001110 0 -> sum: 1100000111100111, cout: 1
0001000011111001 0100001100010110 1 -> sum: 0101010000010000, cout: 0
0000111110101011 0010010100000010 0 -> sum: 0011010010101101, cout: 0
0110010001101101 1110100001110110 0 -> sum: 0100110011100011, cout: 1
0010001000100111 0001111000011111 1 -> sum: 0100000001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
