0100000101011000 1001100110100111 1 -> sum: 1101101100000000, cout: 0
0001001101011111 1100001011110000 1 -> sum: 1101011001010000, cout: 0
1101101100010100 0101101000010001 1 -> sum: 0011010100100110, cout: 1
1100101011010111 1010100101001011 1 -> sum: 0111010000100011, cout: 1
0111010101101010 1100110100000011 1 -> sum: 0100001001101110, cout: 1
0110011011000011 1001101110011011 1 -> sum: 0000001001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
