1011000101111111 0110011100000110 0 -> sum: 0001100010000101, cout: 1
0001010110001000 1101100011111111 0 -> sum: 1110111010000111, cout: 0
0001000111010001 0011001011111011 1 -> sum: 0100010011001101, cout: 0
0111111101100101 1010110000001101 0 -> sum: 0010101101110010, cout: 1
0110000001110000 1000111111100110 0 -> sum: 1111000001010110, cout: 0
0000101100001011 1110110110000111 1 -> sum: 1111100010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
