1011100111111011 0001101011000011 0 -> sum: 1101010010111110, cout: 0
0011101011101101 0000111111101010 1 -> sum: 0100101011011000, cout: 0
1100100001100000 1001010000110000 1 -> sum: 0101110010010001, cout: 1
1111011010000001 0110100101111010 1 -> sum: 0101111111111100, cout: 1
0000100000101010 0011001011000110 0 -> sum: 0011101011110000, cout: 0
1000010111010100 1110100010000011 0 -> sum: 0110111001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
