1101111000010001 1011001111000100 1 -> sum: 1001000111010110, cout: 1
1010100100001101 1110000110110111 0 -> sum: 1000101011000100, cout: 1
1010100011101101 0010001000101111 0 -> sum: 1100101100011100, cout: 0
0100011101010111 0110000111010001 0 -> sum: 1010100100101000, cout: 0
0001111110000010 0101010011101010 0 -> sum: 0111010001101100, cout: 0
0011000111101111 1101101101000001 1 -> sum: 0000110100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
