1010101011001110 0010111101011011 1 -> sum: 1101101000101010, cout: 0
0110000110001011 0101110100101001 0 -> sum: 1011111010110100, cout: 0
1101101100111110 0111001110111111 1 -> sum: 0100111011111110, cout: 1
0000000001101101 1110011100000010 0 -> sum: 1110011101101111, cout: 0
0011001001100000 1010101011101101 0 -> sum: 1101110101001101, cout: 0
0001111110011010 1011000001101001 0 -> sum: 1101000000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
