0110001010001100 0010011111100001 0 -> sum: 1000101001101101, cout: 0
1110000011000110 1101011101010101 1 -> sum: 1011100000011100, cout: 1
1111110010110001 1110001011010101 1 -> sum: 1101111110000111, cout: 1
0100011010110010 1110000010101101 1 -> sum: 0010011101100000, cout: 1
1101011000011011 1011111000111001 1 -> sum: 1001010001010101, cout: 1
0101110000001001 0111001011011111 0 -> sum: 1100111011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
