1000000101000000 1000001010001011 0 -> sum: 0000001111001011, cout: 1
1010010101010001 0001010100000100 1 -> sum: 1011101001010110, cout: 0
0011001000001000 1101110000000011 1 -> sum: 0000111000001100, cout: 1
1100011001001111 0110010110110011 0 -> sum: 0010110000000010, cout: 1
1011001000101011 0011010011001100 0 -> sum: 1110011011110111, cout: 0
0001110111010100 0000011110000010 0 -> sum: 0010010101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
