1011000100111101 0011111010001100 1 -> sum: 1110111111001010, cout: 0
1110101101000011 1001100010000101 0 -> sum: 1000001111001000, cout: 1
1010011010011111 1011111101101011 0 -> sum: 0110011000001010, cout: 1
1110010110100101 0110111111010111 0 -> sum: 0101010101111100, cout: 1
1101101011110010 1111111000110000 0 -> sum: 1101100100100010, cout: 1
0101000000000101 0000101111111101 0 -> sum: 0101110000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
