1010101010100000 0010011000100010 0 -> sum: 1101000011000010, cout: 0
0110000001000111 0101111001111100 1 -> sum: 1011111011000100, cout: 0
1011101010011000 0011011000100110 1 -> sum: 1111000010111111, cout: 0
0001100001000011 0011110011111101 1 -> sum: 0101010101000001, cout: 0
1111110111101101 1000000011001000 1 -> sum: 0111111010110110, cout: 1
1000100110001101 0101111110000001 1 -> sum: 1110100100001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
