1110000011011001 1011001000111010 0 -> sum: 1001001100010011, cout: 1
0111111010011111 0010011010110010 1 -> sum: 1010010101010010, cout: 0
1000010001011100 1000011000111100 1 -> sum: 0000101010011001, cout: 1
0011010100101100 0111110000110111 0 -> sum: 1011000101100011, cout: 0
0010000001001101 0000011000110011 1 -> sum: 0010011010000001, cout: 0
0101100000110011 1110000010100100 1 -> sum: 0011100011011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
