1001000000111100 0000000011111110 0 -> sum: 1001000100111010, cout: 0
1100011110000100 0111110101000111 1 -> sum: 0100010011001100, cout: 1
0011110111110100 1110100010011100 1 -> sum: 0010011010010001, cout: 1
1101010101100000 1110010011100100 1 -> sum: 1011101001000101, cout: 1
0000000101100000 1000101000000100 1 -> sum: 1000101101100101, cout: 0
1110110111100100 0100100011000000 1 -> sum: 0011011010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
